NAME                                                                           VERSION                TYPE                   
@ampproject/remapping                                                          2.2.0                  npm                     
@babel/code-frame                                                              7.18.6                 npm                     
@babel/code-frame                                                              7.23.5                 npm                     
@babel/compat-data                                                             7.18.8                 npm                     
@babel/core                                                                    7.17.10                npm                     
@babel/core                                                                    7.18.9                 npm   (+1 duplicate)    
@babel/generator                                                               7.18.9                 npm                     
@babel/generator                                                               7.23.6                 npm                     
@babel/helper-annotate-as-pure                                                 7.18.6                 npm                     
@babel/helper-builder-binary-assignment-operator-visitor                       7.18.9                 npm                     
@babel/helper-compilation-targets                                              7.18.9                 npm                     
@babel/helper-create-class-features-plugin                                     7.18.9                 npm                     
@babel/helper-create-regexp-features-plugin                                    7.18.6                 npm                     
@babel/helper-define-polyfill-provider                                         0.3.2                  npm                     
@babel/helper-environment-visitor                                              7.18.9                 npm                     
@babel/helper-environment-visitor                                              7.22.20                npm                     
@babel/helper-explode-assignable-expression                                    7.18.6                 npm                     
@babel/helper-function-name                                                    7.18.9                 npm                     
@babel/helper-function-name                                                    7.23.0                 npm                     
@babel/helper-hoist-variables                                                  7.18.6                 npm                     
@babel/helper-hoist-variables                                                  7.22.5                 npm                     
@babel/helper-member-expression-to-functions                                   7.18.9                 npm                     
@babel/helper-module-imports                                                   7.18.6                 npm                     
@babel/helper-module-transforms                                                7.18.9                 npm                     
@babel/helper-optimise-call-expression                                         7.18.6                 npm                     
@babel/helper-plugin-utils                                                     7.18.9                 npm                     
@babel/helper-remap-async-to-generator                                         7.18.9                 npm                     
@babel/helper-replace-supers                                                   7.18.9                 npm                     
@babel/helper-simple-access                                                    7.18.6                 npm                     
@babel/helper-skip-transparent-expression-wrappers                             7.18.9                 npm                     
@babel/helper-split-export-declaration                                         7.18.6                 npm                     
@babel/helper-split-export-declaration                                         7.22.6                 npm                     
@babel/helper-string-parser                                                    7.23.4                 npm                     
@babel/helper-validator-identifier                                             7.18.6                 npm                     
@babel/helper-validator-identifier                                             7.22.20                npm                     
@babel/helper-validator-option                                                 7.18.6                 npm                     
@babel/helper-wrap-function                                                    7.18.9                 npm                     
@babel/helpers                                                                 7.18.9                 npm                     
@babel/highlight                                                               7.18.6                 npm                     
@babel/highlight                                                               7.23.4                 npm                     
@babel/parser                                                                  7.18.9                 npm                     
@babel/parser                                                                  7.23.6                 npm                     
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.18.6                 npm                     
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.18.9                 npm                     
@babel/plugin-proposal-async-generator-functions                               7.18.6                 npm                     
@babel/plugin-proposal-class-properties                                        7.18.6                 npm                     
@babel/plugin-proposal-class-static-block                                      7.18.6                 npm                     
@babel/plugin-proposal-dynamic-import                                          7.18.6                 npm                     
@babel/plugin-proposal-export-namespace-from                                   7.18.9                 npm                     
@babel/plugin-proposal-json-strings                                            7.18.6                 npm                     
@babel/plugin-proposal-logical-assignment-operators                            7.18.9                 npm                     
@babel/plugin-proposal-nullish-coalescing-operator                             7.18.6                 npm                     
@babel/plugin-proposal-numeric-separator                                       7.18.6                 npm                     
@babel/plugin-proposal-object-rest-spread                                      7.18.9                 npm                     
@babel/plugin-proposal-optional-catch-binding                                  7.18.6                 npm                     
@babel/plugin-proposal-optional-chaining                                       7.18.9                 npm                     
@babel/plugin-proposal-private-methods                                         7.18.6                 npm                     
@babel/plugin-proposal-private-property-in-object                              7.18.6                 npm                     
@babel/plugin-proposal-unicode-property-regex                                  7.18.6                 npm                     
@babel/plugin-syntax-async-generators                                          7.8.4                  npm                     
@babel/plugin-syntax-class-properties                                          7.12.13                npm                     
@babel/plugin-syntax-class-static-block                                        7.14.5                 npm                     
@babel/plugin-syntax-dynamic-import                                            7.8.3                  npm                     
@babel/plugin-syntax-export-namespace-from                                     7.8.3                  npm                     
@babel/plugin-syntax-json-strings                                              7.8.3                  npm                     
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                 npm                     
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                  npm                     
@babel/plugin-syntax-numeric-separator                                         7.10.4                 npm                     
@babel/plugin-syntax-object-rest-spread                                        7.8.3                  npm                     
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                  npm                     
@babel/plugin-syntax-optional-chaining                                         7.8.3                  npm                     
@babel/plugin-syntax-private-property-in-object                                7.14.5                 npm                     
@babel/plugin-syntax-top-level-await                                           7.14.5                 npm                     
@babel/plugin-syntax-typescript                                                7.18.6                 npm                     
@babel/plugin-transform-arrow-functions                                        7.18.6                 npm                     
@babel/plugin-transform-async-to-generator                                     7.18.6                 npm                     
@babel/plugin-transform-block-scoped-functions                                 7.18.6                 npm                     
@babel/plugin-transform-block-scoping                                          7.18.9                 npm                     
@babel/plugin-transform-classes                                                7.18.9                 npm                     
@babel/plugin-transform-computed-properties                                    7.18.9                 npm                     
@babel/plugin-transform-destructuring                                          7.18.9                 npm                     
@babel/plugin-transform-dotall-regex                                           7.18.6                 npm                     
@babel/plugin-transform-duplicate-keys                                         7.18.9                 npm                     
@babel/plugin-transform-exponentiation-operator                                7.18.6                 npm                     
@babel/plugin-transform-for-of                                                 7.18.8                 npm                     
@babel/plugin-transform-function-name                                          7.18.9                 npm                     
@babel/plugin-transform-literals                                               7.18.9                 npm                     
@babel/plugin-transform-member-expression-literals                             7.18.6                 npm                     
@babel/plugin-transform-modules-amd                                            7.18.6                 npm                     
@babel/plugin-transform-modules-commonjs                                       7.18.6                 npm                     
@babel/plugin-transform-modules-systemjs                                       7.18.9                 npm                     
@babel/plugin-transform-modules-umd                                            7.18.6                 npm                     
@babel/plugin-transform-named-capturing-groups-regex                           7.18.6                 npm                     
@babel/plugin-transform-new-target                                             7.18.6                 npm                     
@babel/plugin-transform-object-super                                           7.18.6                 npm                     
@babel/plugin-transform-parameters                                             7.18.8                 npm                     
@babel/plugin-transform-property-literals                                      7.18.6                 npm                     
@babel/plugin-transform-regenerator                                            7.18.6                 npm                     
@babel/plugin-transform-reserved-words                                         7.18.6                 npm                     
@babel/plugin-transform-runtime                                                7.18.2                 npm                     
@babel/plugin-transform-shorthand-properties                                   7.18.6                 npm                     
@babel/plugin-transform-spread                                                 7.18.9                 npm                     
@babel/plugin-transform-sticky-regex                                           7.18.6                 npm                     
@babel/plugin-transform-template-literals                                      7.18.9                 npm                     
@babel/plugin-transform-typeof-symbol                                          7.18.9                 npm                     
@babel/plugin-transform-typescript                                             7.18.8                 npm                     
@babel/plugin-transform-unicode-escapes                                        7.18.6                 npm                     
@babel/plugin-transform-unicode-regex                                          7.18.6                 npm                     
@babel/preset-env                                                              7.17.10                npm                     
@babel/preset-modules                                                          0.1.5                  npm                     
@babel/preset-typescript                                                       7.18.6                 npm                     
@babel/runtime                                                                 7.18.9                 npm                     
@babel/template                                                                7.18.6                 npm                     
@babel/template                                                                7.22.15                npm                     
@babel/traverse                                                                7.23.6                 npm                     
@babel/types                                                                   7.18.9                 npm                     
@babel/types                                                                   7.23.6                 npm                     
@cspotcode/source-map-consumer                                                 0.8.0                  npm                     
@cspotcode/source-map-support                                                  0.7.0                  npm                     
@csstools/postcss-font-format-keywords                                         1.0.1                  npm                     
@csstools/postcss-hwb-function                                                 1.0.2                  npm                     
@csstools/postcss-is-pseudo-class                                              2.0.7                  npm                     
@csstools/postcss-normalize-display-values                                     1.0.1                  npm                     
@csstools/postcss-progressive-custom-properties                                1.3.0                  npm                     
@csstools/selector-specificity                                                 2.0.2                  npm                     
@discoveryjs/json-ext                                                          0.5.7                  npm                     
@eslint-community/eslint-utils                                                 4.4.0                  npm                     
@eslint-community/regexpp                                                      4.10.0                 npm                     
@eslint/eslintrc                                                               2.1.4                  npm                     
@eslint/js                                                                     8.57.0                 npm                     
@fastify/busboy                                                                1.0.0                  npm                     
@fortawesome/fontawesome-free                                                  5.15.4                 npm                     
@gar/promisify                                                                 1.1.3                  npm                     
@humanwhocodes/config-array                                                    0.11.14                npm                     
@humanwhocodes/module-importer                                                 1.0.1                  npm                     
@humanwhocodes/object-schema                                                   2.0.3                  npm                     
@isaacs/cliui                                                                  8.0.2                  npm                     
@istanbuljs/load-nyc-config                                                    1.1.0                  npm                     
@istanbuljs/nyc-config-typescript                                              1.0.2                  npm                     
@istanbuljs/schema                                                             0.1.3                  npm                     
@jridgewell/gen-mapping                                                        0.1.1                  npm                     
@jridgewell/gen-mapping                                                        0.3.2                  npm                     
@jridgewell/resolve-uri                                                        3.1.0                  npm                     
@jridgewell/resolve-uri                                                        3.1.1                  npm                     
@jridgewell/set-array                                                          1.1.2                  npm                     
@jridgewell/source-map                                                         0.3.2                  npm                     
@jridgewell/sourcemap-codec                                                    1.4.14                 npm                     
@jridgewell/sourcemap-codec                                                    1.4.15                 npm                     
@jridgewell/trace-mapping                                                      0.3.14                 npm                     
@jridgewell/trace-mapping                                                      0.3.20                 npm                     
@my-scope/package-a                                                            0.0.0                  npm                     
@my-scope/package-b                                                            0.0.0                  npm                     
@nodelib/fs.scandir                                                            2.1.5                  npm                     
@nodelib/fs.stat                                                               2.0.5                  npm                     
@nodelib/fs.walk                                                               1.2.8                  npm                     
@npmcli/fs                                                                     1.1.1                  npm                     
@npmcli/move-file                                                              1.1.2                  npm                     
@one-ini/wasm                                                                  0.1.1                  npm                     
@pkgjs/parseargs                                                               0.11.0                 npm                     
@sindresorhus/is                                                               4.6.0                  npm                     
@sinonjs/commons                                                               1.8.3                  npm                     
@sinonjs/commons                                                               2.0.0                  npm                     
@sinonjs/fake-timers                                                           10.0.2                 npm                     
@sinonjs/fake-timers                                                           6.0.1                  npm                     
@sinonjs/fake-timers                                                           9.1.2                  npm                     
@sinonjs/samsam                                                                5.3.1                  npm                     
@sinonjs/samsam                                                                6.1.1                  npm                     
@sinonjs/text-encoding                                                         0.7.1                  npm                     
@socket.io/component-emitter                                                   3.1.0                  npm                     
@szmarczak/http-timer                                                          4.0.6                  npm                     
@textcomplete/core                                                             0.1.10                 npm                     
@textcomplete/textarea                                                         0.1.13                 npm                     
